company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
패스트파이브(주),일반기업,314,영업전략,Business Development Representative,2026-06-19,2026-06-29,10,,1,0.0031847133757961785,0,0,0.0,0.2377373988591763,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223621
메리츠증권(주),대기업,1584,아키텍쳐,IT부문 - Full-Stack Engineer (개발직),2026-06-19,2026-07-30,41,,1,0.0006313131313131314,0,0,0.0,0.04622374846791128,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223327
미래에셋자산운용(주),대기업,515,시장조사,채권운용부문 투자전략본부 신입(정규직 전환형 인턴사원) 채용,2026-06-19,2026-07-01,12,,1,0.001941747572815534,0,0,0.0,0.144510761650748,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223279
(주)이오스튜디오,일반기업,29,SNS,[Korea] SNS 마케터 (신입/경력),2026-06-19,2026-06-29,10,,1,0.034482758620689655,0,0,0.0,2.5851965987677477,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223267
미래에셋자산운용(주),대기업,515,문서작성,투자솔루션부문 투자솔루션본부 신입(정규직 전환형 인턴사원),2026-06-19,2026-07-01,12,,1,0.001941747572815534,0,0,0.4444444444444444,13.10747372461371,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223258
(주)크레이버코퍼레이션,일반기업,326,트렌드분석,[SKIN1004] 러시아 인플루언서 마케팅 인턴,2026-06-19,2026-06-29,10,,1,0.003067484662576687,0,0,0.0,0.2289448490629414,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223233
NH농협은행(주),대기업,1500,사무직,NH농협은행 영광군지부 계약직(산전후대체직) 채용 공고,2026-06-19,2026-06-23,4,-11.0,21,0.014,1,1,0.25,45.84058712462688,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223232
NH농협은행(주),대기업,1500,사무직,NH농협은행 해운대지점 사무지원직 직원 채용 공고,2026-06-19,2026-06-22,3,-4.0,21,0.014,1,1,0.3333333333333333,48.271142680182436,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223231
NH농협은행(주),대기업,1500,사무직,경기도교육청북부청사출장소 사무지원직 채용공고,2026-06-19,2026-06-23,4,-3.0,21,0.014,1,1,0.125,42.19475379129354,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223230
NH농협은행(주),대기업,1500,사무직,NH농협은행 업무지원센터 일반계약직 직원 채용공고,2026-06-19,2026-06-25,6,-4.0,21,0.014,1,1,0.14285714285714285,42.71558712462688,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223229
NH농협은행(주),대기업,1500,사무직,NH농협은행 공업탑지점 사무지원직 직원 채용 공고,2026-06-19,2026-06-23,4,-6.0,21,0.014,1,1,0.2222222222222222,45.030401939441695,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223228
NH농협은행(주),대기업,1500,사무직,테크사업부문 일반계약직(테크경영지원팀_간호사) 채용 공고,2026-06-19,2026-06-24,5,-4.0,21,0.014,1,1,0.2222222222222222,45.030401939441695,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223226
NH농협은행(주),대기업,1500,사무직,NH농협은행 시화공단지점 산전후대체직 신규채용 공고,2026-06-19,2026-06-22,3,-5.0,21,0.014,1,1,0.1111111111111111,41.78966119870095,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223227
NH농협은행(주),대기업,1500,사무직,NH농협은행 남원지원(출) 산전후대체직 채용 공고,2026-06-19,2026-06-22,3,-3.0,21,0.014,1,1,0.375,49.486420457960214,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223225
NH농협은행(주),대기업,1500,사무직,농협청주시지부 사무지원직 채용 공고,2026-06-19,2026-06-23,4,-3.0,21,0.014,1,1,0.25,45.84058712462688,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223223
NH농협은행(주),대기업,1500,비서,NH농협은행 세종본부 세종금융총괄단 일반계약직 채용공고,2026-06-19,2026-06-24,5,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223224
NH농협은행(주),대기업,1500,사무직,하남시청출장소 산전후대체직 채용,2026-06-19,2026-06-24,5,-4.0,21,0.014,1,1,0.0,38.548920457960214,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223221
NH농협은행(주),대기업,1500,채권관리,NH농협은행 의정부여신관리단 일반계약직 직원 채용공고,2026-06-19,2026-06-23,4,,1,0.0006666666666666666,0,1,0.0,12.548875383136004,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223222
NH농협은행(주),대기업,1500,사무직,농협은행 회현역지점 사무지원직 채용공고,2026-06-19,2026-06-22,3,-5.0,21,0.014,1,1,0.125,42.19475379129354,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223220
NH농협은행(주),대기업,1500,사무직,NH농협은행 대신동지점 사무지원직 직원 채용공고,2026-06-19,2026-06-26,7,-3.0,21,0.014,1,1,0.2857142857142857,46.88225379129354,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223219
고려대학교구로병원,대기업,1500,비품관리,간호부 신생아중환자실 계약직일반업무원 모집,2026-06-19,2026-06-24,5,,1,0.0006666666666666666,0,1,0.0,12.548875383136004,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223194
고려대학교구로병원,대기업,1500,방사선사,핵의학과 영상검사실 계약직방사선사 모집,2026-06-19,2026-06-24,5,,1,0.0006666666666666666,0,0,0.14285714285714285,4.215542049802672,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223183
고려대학교구로병원,대기업,1500,간호조무사,간호부 간호간병통합서비스병동 계약직 일반업무원 모집,2026-06-19,2026-06-24,5,,1,0.0006666666666666666,0,1,0.125,16.19470871646934,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223177
고려대학교구로병원,대기업,1500,환자안내,간호부 보호요원실 계약직일반업무원 모집,2026-06-19,2026-06-22,3,,1,0.0006666666666666666,0,0,0.2857142857142857,8.38220871646934,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223173
고려대학교구로병원,대기업,1500,외래,간호부 산부인과 계약직일반업무원 모집,2026-06-19,2026-06-24,5,,1,0.0006666666666666666,0,1,0.6,30.048875383136007,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223171
메리츠증권(주),대기업,1584,증권사,디지털금융센터(고객지원팀) 채용공고(신입/경력),2026-06-19,2026-06-29,10,,1,0.0006313131313131314,0,0,0.0,0.04622374846791128,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223160
메리츠증권(주),대기업,1584,데이터분석가,법인파생영업팀 채용 (신입/경력),2026-06-19,2026-06-27,8,,1,0.0006313131313131314,0,0,0.2857142857142857,8.379557081801243,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223159
(주)한독,코스피,914,급여(Payroll),[한독] 신입 및 경력 직무별 수시채용 (마감일 직무별 상이),2026-06-19,2026-06-29,10,,1,0.0010940919037199124,0,0,0.0,0.08093372087380588,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54219065
삼익THK(주),대기업,476,단순생산직,생산직(연삭공정) 채용전환형 인턴,2026-06-19,2026-07-04,15,,1,0.0021008403361344537,0,1,0.0,12.656443256730544,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54218919
(주)카카오,대기업,3848,사무보조,"[카카오] 지역기반 ESG 활동 콘텐츠 제작, 운영 보조 어시스턴트",2026-06-19,2026-07-08,19,,1,0.0002598752598752599,0,1,0.0,12.518364652422814,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54218862
(주)메디플록스,일반기업,3,영업직,의료기기 영업사원모집,2026-06-19,2026-06-27,8,,1,0.3333333333333333,0,0,0.0,25.0,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54218335
(주)카카오페이,대기업,1266,광고기획,[어시스턴트] 브랜드 채널 업무 지원,2026-06-19,2026-06-29,10,,1,0.0007898894154818325,0,0,0.375,10.995617505865424,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54218181
(주)카카오페이,대기업,1266,콘텐츠기획,[어시스턴트] 브랜드 콘텐츠 업무 지원,2026-06-19,2026-06-29,10,,1,0.0007898894154818325,0,0,0.6666666666666666,19.502561950309868,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54218129
(주)내외상사,일반기업,7,경리,경영지원(무역/회계/총무) 신입사원 채용,2026-06-19,2026-06-27,8,,1,0.14285714285714285,0,0,0.0,10.713641788225596,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54217976&adsCategoryItem=effect_bold&
(주)디에이치라이팅,일반기업,104,4대보험,디에이치라이팅 인사팀 팀원 모집,2026-06-19,2026-06-29,10,,1,0.009615384615384616,0,0,0.0,0.720059481431484,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54217469&adsCategoryItem=effect_bold&
(주)디케이티,코스닥,105,기술지원,각 부문별 하반기 공개 채용,2026-06-19,2026-07-30,41,,1,0.009523809523809525,0,0,0.0,0.7131910399835156,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54217281&adsCategoryItem=effect_bold&
한국로슈진단(주),외국계,316,기술지원,각 부문별 직원 채용,2026-06-19,2026-06-28,9,,1,0.0031645569620253164,0,0,0.0,0.2362255996853511,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54217264&adsCategoryItem=effect_bold&
대영기계공업(주),일반기업,67,영업관리,공장장/품질관리 정규직 채용,2026-06-19,2026-06-27,8,,1,0.014925373134328358,0,0,0.0,1.1183265713621926,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216977&adsCategoryItem=effect_bold&
(주)부국산업개발,일반기업,50,총무,"천안/아산-현대기아1차 시설 관리(영선), 지게차기사 모집",2026-06-19,2026-07-02,13,,1,0.02,0,1,0.0,13.998940741631108,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216959&adsCategoryItem=effect_bold&
(주)케이씨씨글라스,대기업,954,ERP,[KCC글라스] '26년 6월 신입/경력사원 수시 채용,2026-06-18,2026-06-25,7,,1,0.0010482180293501049,0,0,0.0,0.07749302521430859,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216881
한화자산운용(주),대기업,404,마케팅기획,[한화자산운용] 전주사무소 기관마케팅 지원 신입 채용,2026-06-18,2026-06-29,11,,1,0.0024752475247524753,0,0,0.0,0.18452506160225976,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216839
(주)한솔홈데코,대기업,135,총무,[한솔홈데코] HR팀 채용연계형 인턴 채용,2026-06-18,2026-06-30,12,,1,0.007407407407407408,0,0,0.0,0.5544537265193555,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216824
(주)동구바이오제약,대기업,411,사무직,동구바이오제약 부문별 수시채용 모집(신입&경력),2026-06-18,2026-06-27,9,,1,0.0024330900243309003,0,0,0.0,0.1813631065524976,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216803&adsCategoryItem=effect_bold&
로엘법무법인,일반기업,331,사무직,"[로엘법무법인] 서울 형사송무팀 직원 모집 (신입 1명, 경력 1명)",2026-06-18,2026-07-17,29,,1,0.0030211480362537764,0,1,0.0,12.725469445442577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216621&adsCategoryItem=effect_bold&
(주)뤼튼테크놀로지스,일반기업,166,브랜드관리,Global Brand Marketer (북미) 인턴,2026-06-18,2026-06-29,11,,1,0.006024096385542169,0,0,0.0,0.45070072344187745,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216446
